schema,tooling_commit,rtl_commit,measurement_date,configuration,imem_words,dmem_words,icache_bytes,icache_block_words,icache_ways,dcache_bytes,dcache_block_words,dcache_ways,dcache_policy,vivado_version,vivado_build,platform,part,clock_period_ns,lut,ff,bram_tiles,ramb18,wns_ns,critical_path_ns,fmax_mhz,utilization_sha256,timing_sha256
1,b8217e0294c26f14abd1cdb3f4e7b6d9fee3d359,e55cf402670481413c910c2f2a51617ed53342a5,2026-08-29,core,512,512,0,4,1,0,4,1,none,2025.2,6299465,wsl-windows,xc7a35ticsg324-1L,2.000,4031,5220,0.5,1,-11.111,13.111,76.272,96925f405a08f2e168b9ce69ebf323d43cc72c66b92be3437b8bb61dbe33b21c,3df0869006aa498b30d56b35299263decb9213dec567640380bf05f0ac32baa3
1,b8217e0294c26f14abd1cdb3f4e7b6d9fee3d359,e55cf402670481413c910c2f2a51617ed53342a5,2026-08-29,icache,512,512,1024,4,4,0,4,1,none,2025.2,6299465,wsl-windows,xc7a35ticsg324-1L,2.000,5011,6970,2.0,4,-11.563,13.563,73.730,8059baf0a2d593be8a56974974ace0928a06a00ea57e21427f729e7ac207145e,0415ed47e5133ab7ec6fc0de2e88c5c62cceefcd38c9ef285a9296a90681b11f
1,b8217e0294c26f14abd1cdb3f4e7b6d9fee3d359,e55cf402670481413c910c2f2a51617ed53342a5,2026-08-29,dcache-wt,512,512,1024,4,4,4096,4,4,write-through,2025.2,6299465,wsl-windows,xc7a35ticsg324-1L,2.000,8800,13527,4.0,8,-12.172,14.172,70.562,2a98b8d37f67e9d393b1c4072e484a6a5c696ce772984a6710e2549ca35c82ca,6af38f4ea2a279b49c75013858cdfb3205c3697dfeb4d27ee640c2834b8c1251
1,b8217e0294c26f14abd1cdb3f4e7b6d9fee3d359,e55cf402670481413c910c2f2a51617ed53342a5,2026-08-29,dcache-wb,512,512,1024,4,4,4096,4,4,write-back,2025.2,6299465,wsl-windows,xc7a35ticsg324-1L,2.000,9218,13517,4.0,8,-11.920,13.920,71.839,3e088416f98d84ef9ddb8d4784ddde2e6f7a80472d322b56752b192f2eda4ba3,a12a3e63c32789d561ad0658b8c0954b6313e8a34dec7d8365523de90b2cfec7
